X X X X X X X X X X X X X X X X X X X X X X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 X 
X 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 X 
X 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 0 E X 
X 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 X 
X 0 0 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 X 
X 0 1 1 1 0 1 1 1 0 1 0 1 1 1 0 1 1 1 0 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 X 
X 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 1 1 0 0 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 X 
X 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 X 
X 0 0 1 1 1 1 0 1 0 1 1 1 1 1 0 1 1 1 1 0 X 
X 0 0 1 1 1 1 0 1 0 P 0 E 0 0 0 1 1 1 1 1 X 
X 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 X 
X 0 1 1 1 1 1 0 1 1 1 1 1 1 0 1 1 1 1 1 1 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 X 
X 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 1 1 X 
X 0 0 0 0 0 0 0 0 0 0 0 E 0 0 1 1 1 1 1 1 X 
X X X X X X X X X X X X X X X X X X X X X X 
