X X X X X X X X X X X X X X X X X X X X X X 
X 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 X 
X 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 X 
X E 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 X 
X 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 X 
X 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 X 
X P 0 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 X 
X 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 X 
X 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 X 
X 0 1 1 1 1 1 1 1 1 1 1 0 1 1 0 1 0 1 0 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 X 
X 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0 1 0 1 0 0 X 
X 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1 0 0 X 
X 0 1 1 1 1 1 1 E E 1 0 1 0 1 0 0 0 0 0 0 X 
X 0 1 1 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 0 0 X 
X 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 X 
X 0 1 1 1 1 1 1 1 1 1 0 1 0 1 0 0 0 0 0 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 X 
X X X X X X X X X X X X X X X X X X X X X X 
