X X X X X X X X X X X X X X X X X X X X X X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 X 
X 0 0 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 X 
X 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 X 
X E 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 0 0 0 0 X 
X 0 0 1 1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 X 
X 0 0 0 0 0 0 0 0 1 1 1 1 E 1 1 0 1 1 1 0 X 
X 0 0 1 1 0 1 1 0 1 1 1 1 1 1 E 0 1 1 1 0 X 
X 0 0 1 1 0 1 1 0 1 1 1 1 1 1 1 0 1 1 1 0 X 
X 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 X 
X 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 X 
X 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 X 
X 0 1 1 1 0 1 1 1 1 1 1 1 0 0 0 0 0 1 1 0 X 
X 0 1 1 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 1 0 X 
X 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 X 
X 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 X 
X 0 0 P 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 X 
X 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 X 
X 0 1 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 X 
X 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 X 
X X X X X X X X X X X X X X X X X X X X X X 
